#TYPE System.ServiceProcess.ServiceController
"Name","RequiredServices","CanPauseAndContinue","CanShutdown","CanStop","DisplayName","DependentServices","MachineName","ServiceName","ServicesDependedOn","ServiceHandle","Status","ServiceType","Site","Container"
"clr_optimization_v4.0.30319_32","System.ServiceProcess.ServiceController[]","False","False","False","Microsoft .NET Framework NGEN v4.0.30319_X86","System.ServiceProcess.ServiceController[]",".","clr_optimization_v4.0.30319_32","System.ServiceProcess.ServiceController[]","SafeServiceHandle","Stopped","Win32OwnProcess",,
"clr_optimization_v4.0.30319_64","System.ServiceProcess.ServiceController[]","False","False","False","Microsoft .NET Framework NGEN v4.0.30319_X64","System.ServiceProcess.ServiceController[]",".","clr_optimization_v4.0.30319_64","System.ServiceProcess.ServiceController[]","SafeServiceHandle","Stopped","Win32OwnProcess",,
"CmRcService","System.ServiceProcess.ServiceController[]","False","False","False","Configuration Manager Remote Control","System.ServiceProcess.ServiceController[]",".","CmRcService","System.ServiceProcess.ServiceController[]","SafeServiceHandle","Stopped","Win32OwnProcess",,
"COMSysApp","System.ServiceProcess.ServiceController[]","False","False","False","COM+ System Application","System.ServiceProcess.ServiceController[]",".","COMSysApp","System.ServiceProcess.ServiceController[]","SafeServiceHandle","Stopped","Win32OwnProcess",,
"cphs","System.ServiceProcess.ServiceController[]","False","False","False","Intel(R) Content Protection HECI Service","System.ServiceProcess.ServiceController[]",".","cphs","System.ServiceProcess.ServiceController[]","SafeServiceHandle","Stopped","Win32OwnProcess",,
"CryptSvc","System.ServiceProcess.ServiceController[]","False","True","True","Cryptographic Services","System.ServiceProcess.ServiceController[]",".","CryptSvc","System.ServiceProcess.ServiceController[]","SafeServiceHandle","Running","Win32ShareProcess",,
"CscService","System.ServiceProcess.ServiceController[]","False","False","True","Offline Files","System.ServiceProcess.ServiceController[]",".","CscService","System.ServiceProcess.ServiceController[]","SafeServiceHandle","Running","Win32ShareProcess",,
"dbupdate","System.ServiceProcess.ServiceController[]","False","False","False","Dropbox Update Service (dbupdate)","System.ServiceProcess.ServiceController[]",".","dbupdate","System.ServiceProcess.ServiceController[]","SafeServiceHandle","Stopped","Win32OwnProcess",,
"dbupdatem","System.ServiceProcess.ServiceController[]","False","False","False","Dropbox Update Service (dbupdatem)","System.ServiceProcess.ServiceController[]",".","dbupdatem","System.ServiceProcess.ServiceController[]","SafeServiceHandle","Stopped","Win32OwnProcess",,
"DbxSvc","System.ServiceProcess.ServiceController[]","False","False","True","DbxSvc","System.ServiceProcess.ServiceController[]",".","DbxSvc","System.ServiceProcess.ServiceController[]","SafeServiceHandle","Running","Win32OwnProcess",,
"DcomLaunch","System.ServiceProcess.ServiceController[]","False","False","False","DCOM Server Process Launcher","System.ServiceProcess.ServiceController[]",".","DcomLaunch","System.ServiceProcess.ServiceController[]",,"Running","Win32ShareProcess",,
"defragsvc","System.ServiceProcess.ServiceController[]","False","False","False","Disk Defragmenter","System.ServiceProcess.ServiceController[]",".","defragsvc","System.ServiceProcess.ServiceController[]","SafeServiceHandle","Stopped","Win32OwnProcess",,
"Dhcp","System.ServiceProcess.ServiceController[]","False","True","True","DHCP Client","System.ServiceProcess.ServiceController[]",".","Dhcp","System.ServiceProcess.ServiceController[]","SafeServiceHandle","Running","Win32ShareProcess",,
"DiagTrack","System.ServiceProcess.ServiceController[]","False","True","True","Diagnostics Tracking Service","System.ServiceProcess.ServiceController[]",".","DiagTrack","System.ServiceProcess.ServiceController[]","SafeServiceHandle","Running","Win32OwnProcess",,
"Dnscache","System.ServiceProcess.ServiceController[]","False","False","True","DNS Client","System.ServiceProcess.ServiceController[]",".","Dnscache","System.ServiceProcess.ServiceController[]","SafeServiceHandle","Running","Win32ShareProcess",,
"dot3svc","System.ServiceProcess.ServiceController[]","False","True","True","Wired AutoConfig","System.ServiceProcess.ServiceController[]",".","dot3svc","System.ServiceProcess.ServiceController[]","SafeServiceHandle","Running","Win32OwnProcess",,
"DPS","System.ServiceProcess.ServiceController[]","False","True","True","Diagnostic Policy Service","System.ServiceProcess.ServiceController[]",".","DPS","System.ServiceProcess.ServiceController[]",,"Running","Win32ShareProcess",,
"EapHost","System.ServiceProcess.ServiceController[]","False","True","True","Extensible Authentication Protocol","System.ServiceProcess.ServiceController[]",".","EapHost","System.ServiceProcess.ServiceController[]","SafeServiceHandle","Running","Win32ShareProcess",,
"EFS","System.ServiceProcess.ServiceController[]","False","False","False","Encrypting File System (EFS)","System.ServiceProcess.ServiceController[]",".","EFS","System.ServiceProcess.ServiceController[]",,"Stopped","Win32ShareProcess",,
"ehRecvr","System.ServiceProcess.ServiceController[]","False","False","False","Windows Media Center Receiver Service","System.ServiceProcess.ServiceController[]",".","ehRecvr","System.ServiceProcess.ServiceController[]","SafeServiceHandle","Stopped","Win32OwnProcess",,
"ehSched","System.ServiceProcess.ServiceController[]","False","False","False","Windows Media Center Scheduler Service","System.ServiceProcess.ServiceController[]",".","ehSched","System.ServiceProcess.ServiceController[]","SafeServiceHandle","Stopped","Win32OwnProcess",,
"eventlog","System.ServiceProcess.ServiceController[]","False","True","True","Windows Event Log","System.ServiceProcess.ServiceController[]",".","eventlog","System.ServiceProcess.ServiceController[]","SafeServiceHandle","Running","Win32ShareProcess",,
"EventSystem","System.ServiceProcess.ServiceController[]","False","False","True","COM+ Event System","System.ServiceProcess.ServiceController[]",".","EventSystem","System.ServiceProcess.ServiceController[]","SafeServiceHandle","Running","Win32ShareProcess",,
"EvtEng","System.ServiceProcess.ServiceController[]","False","False","True","Intel(R) PROSet/Wireless Event Log","System.ServiceProcess.ServiceController[]",".","EvtEng","System.ServiceProcess.ServiceController[]","SafeServiceHandle","Running","Win32OwnProcess",,
"Fax","System.ServiceProcess.ServiceController[]","False","False","False","Fax","System.ServiceProcess.ServiceController[]",".","Fax","System.ServiceProcess.ServiceController[]","SafeServiceHandle","Stopped","Win32OwnProcess",,
"fdPHost","System.ServiceProcess.ServiceController[]","False","False","False","Function Discovery Provider Host","System.ServiceProcess.ServiceController[]",".","fdPHost","System.ServiceProcess.ServiceController[]","SafeServiceHandle","Stopped","Win32ShareProcess",,
"FDResPub","System.ServiceProcess.ServiceController[]","False","True","True","Function Discovery Resource Publication","System.ServiceProcess.ServiceController[]",".","FDResPub","System.ServiceProcess.ServiceController[]","SafeServiceHandle","Running","Win32ShareProcess",,
"FontCache","System.ServiceProcess.ServiceController[]","False","True","True","Windows Font Cache Service","System.ServiceProcess.ServiceController[]",".","FontCache","System.ServiceProcess.ServiceController[]","SafeServiceHandle","Running","Win32ShareProcess",,
"FontCache3.0.0.0","System.ServiceProcess.ServiceController[]","False","True","True","Windows Presentation Foundation Font Cache 3.0.0.0","System.ServiceProcess.ServiceController[]",".","FontCache3.0.0.0","System.ServiceProcess.ServiceController[]","SafeServiceHandle","Running","Win32OwnProcess",,
"FoxitCloudUpdateService","System.ServiceProcess.ServiceController[]","False","True","True","Foxit Cloud Safe Update Service","System.ServiceProcess.ServiceController[]",".","FoxitCloudUpdateService","System.ServiceProcess.ServiceController[]","SafeServiceHandle","Running","Win32OwnProcess, InteractiveProcess",,
"gpsvc","System.ServiceProcess.ServiceController[]","False","False","True","Group Policy Client","System.ServiceProcess.ServiceController[]",".","gpsvc","System.ServiceProcess.ServiceController[]",,"Running","Win32ShareProcess",,
"gupdate","System.ServiceProcess.ServiceController[]","False","False","False","Google Update Service (gupdate)","System.ServiceProcess.ServiceController[]",".","gupdate","System.ServiceProcess.ServiceController[]","SafeServiceHandle","Stopped","Win32OwnProcess",,
"gupdatem","System.ServiceProcess.ServiceController[]","False","False","False","Google Update Service (gupdatem)","System.ServiceProcess.ServiceController[]",".","gupdatem","System.ServiceProcess.ServiceController[]","SafeServiceHandle","Stopped","Win32OwnProcess",,
"hidserv","System.ServiceProcess.ServiceController[]","False","False","False","Human Interface Device Access","System.ServiceProcess.ServiceController[]",".","hidserv","System.ServiceProcess.ServiceController[]","SafeServiceHandle","Stopped","Win32ShareProcess",,
"hkmsvc","System.ServiceProcess.ServiceController[]","False","False","False","Health Key and Certificate Management","System.ServiceProcess.ServiceController[]",".","hkmsvc","System.ServiceProcess.ServiceController[]","SafeServiceHandle","Stopped","Win32ShareProcess",,
"HomeGroupListener","System.ServiceProcess.ServiceController[]","False","False","False","HomeGroup Listener","System.ServiceProcess.ServiceController[]",".","HomeGroupListener","System.ServiceProcess.ServiceController[]","SafeServiceHandle","Stopped","Win32ShareProcess",,
"HomeGroupProvider","System.ServiceProcess.ServiceController[]","False","False","False","HomeGroup Provider","System.ServiceProcess.ServiceController[]",".","HomeGroupProvider","System.ServiceProcess.ServiceController[]","SafeServiceHandle","Stopped","Win32ShareProcess",,
"HWDeviceService64.exe","System.ServiceProcess.ServiceController[]","False","False","True","HWDeviceService64.exe","System.ServiceProcess.ServiceController[]",".","HWDeviceService64.exe","System.ServiceProcess.ServiceController[]","SafeServiceHandle","Running","Win32OwnProcess, InteractiveProcess",,
"IBMPMSVC","System.ServiceProcess.ServiceController[]","False","False","True","Lenovo PM Service","System.ServiceProcess.ServiceController[]",".","IBMPMSVC","System.ServiceProcess.ServiceController[]","SafeServiceHandle","Running","Win32OwnProcess",,
"idsvc","System.ServiceProcess.ServiceController[]","False","False","False","Windows CardSpace","System.ServiceProcess.ServiceController[]",".","idsvc","System.ServiceProcess.ServiceController[]",,"Stopped","Win32ShareProcess",,
"IEEtwCollectorService","System.ServiceProcess.ServiceController[]","False","False","False","Internet Explorer ETW Collector Service","System.ServiceProcess.ServiceController[]",".","IEEtwCollectorService","System.ServiceProcess.ServiceController[]","SafeServiceHandle","Stopped","Win32OwnProcess",,
"igfxCUIService1.0.0.0","System.ServiceProcess.ServiceController[]","False","False","True","Intel(R) HD Graphics Control Panel Service","System.ServiceProcess.ServiceController[]",".","igfxCUIService1.0.0.0","System.ServiceProcess.ServiceController[]","SafeServiceHandle","Running","Win32OwnProcess",,
"IKEEXT","System.ServiceProcess.ServiceController[]","False","True","True","IKE and AuthIP IPsec Keying Modules","System.ServiceProcess.ServiceController[]",".","IKEEXT","System.ServiceProcess.ServiceController[]","SafeServiceHandle","Running","Win32ShareProcess",,
"IPBusEnum","System.ServiceProcess.ServiceController[]","False","False","False","PnP-X IP Bus Enumerator","System.ServiceProcess.ServiceController[]",".","IPBusEnum","System.ServiceProcess.ServiceController[]","SafeServiceHandle","Stopped","Win32ShareProcess",,
"iphlpsvc","System.ServiceProcess.ServiceController[]","False","False","True","IP Helper","System.ServiceProcess.ServiceController[]",".","iphlpsvc","System.ServiceProcess.ServiceController[]","SafeServiceHandle","Running","Win32ShareProcess",,
"Jenkins","System.ServiceProcess.ServiceController[]","False","True","True","Jenkins","System.ServiceProcess.ServiceController[]",".","Jenkins","System.ServiceProcess.ServiceController[]","SafeServiceHandle","Running","Win32OwnProcess",,
"JuniperAccessService","System.ServiceProcess.ServiceController[]","False","False","True","Pulse Secure Network Service","System.ServiceProcess.ServiceController[]",".","JuniperAccessService","System.ServiceProcess.ServiceController[]","SafeServiceHandle","Running","Win32OwnProcess",,
"KeyIso","System.ServiceProcess.ServiceController[]","False","False","True","CNG Key Isolation","System.ServiceProcess.ServiceController[]",".","KeyIso","System.ServiceProcess.ServiceController[]","SafeServiceHandle","Running","Win32ShareProcess",,
"KtmRm","System.ServiceProcess.ServiceController[]","False","False","False","KtmRm for Distributed Transaction Coordinator","System.ServiceProcess.ServiceController[]",".","KtmRm","System.ServiceProcess.ServiceController[]","SafeServiceHandle","Stopped","Win32ShareProcess",,
"LanmanServer","System.ServiceProcess.ServiceController[]","True","False","True","Server","System.ServiceProcess.ServiceController[]",".","LanmanServer","System.ServiceProcess.ServiceController[]","SafeServiceHandle","Running","Win32ShareProcess",,
"LanmanWorkstation","System.ServiceProcess.ServiceController[]","True","False","True","Workstation","System.ServiceProcess.ServiceController[]",".","LanmanWorkstation","System.ServiceProcess.ServiceController[]","SafeServiceHandle","Running","Win32ShareProcess",,
"LENOVO.MICMUTE","System.ServiceProcess.ServiceController[]","False","False","True","Lenovo Microphone Mute","System.ServiceProcess.ServiceController[]",".","LENOVO.MICMUTE","System.ServiceProcess.ServiceController[]","SafeServiceHandle","Running","Win32OwnProcess",,
"lltdsvc","System.ServiceProcess.ServiceController[]","False","False","False","Link-Layer Topology Discovery Mapper","System.ServiceProcess.ServiceController[]",".","lltdsvc","System.ServiceProcess.ServiceController[]","SafeServiceHandle","Stopped","Win32ShareProcess",,
"lmhosts","System.ServiceProcess.ServiceController[]","False","False","True","TCP/IP NetBIOS Helper","System.ServiceProcess.ServiceController[]",".","lmhosts","System.ServiceProcess.ServiceController[]","SafeServiceHandle","Running","Win32ShareProcess",,
"lpasvc","System.ServiceProcess.ServiceController[]","False","False","False","Microsoft Policy Platform Local Authority","System.ServiceProcess.ServiceController[]",".","lpasvc","System.ServiceProcess.ServiceController[]","SafeServiceHandle","Stopped","Win32ShareProcess",,
"lppsvc","System.ServiceProcess.ServiceController[]","False","False","False","Microsoft Policy Platform Processor","System.ServiceProcess.ServiceController[]",".","lppsvc","System.ServiceProcess.ServiceController[]","SafeServiceHandle","Stopped","Win32ShareProcess",,
"MBAMAgent","System.ServiceProcess.ServiceController[]","False","True","True","BitLocker Management Client Service","System.ServiceProcess.ServiceController[]",".","MBAMAgent","System.ServiceProcess.ServiceController[]","SafeServiceHandle","Running","Win32OwnProcess",,
"Mcx2Svc","System.ServiceProcess.ServiceController[]","False","False","False","Media Center Extender Service","System.ServiceProcess.ServiceController[]",".","Mcx2Svc","System.ServiceProcess.ServiceController[]","SafeServiceHandle","Stopped","Win32ShareProcess",,
"MMCSS","System.ServiceProcess.ServiceController[]","False","False","True","Multimedia Class Scheduler","System.ServiceProcess.ServiceController[]",".","MMCSS","System.ServiceProcess.ServiceController[]","SafeServiceHandle","Running","Win32ShareProcess",,
"MozillaMaintenance","System.ServiceProcess.ServiceController[]","False","False","False","Mozilla Maintenance Service","System.ServiceProcess.ServiceController[]",".","MozillaMaintenance","System.ServiceProcess.ServiceController[]","SafeServiceHandle","Stopped","Win32OwnProcess",,
"MpsSvc","System.ServiceProcess.ServiceController[]","False","False","False","Windows Firewall","System.ServiceProcess.ServiceController[]",".","MpsSvc","System.ServiceProcess.ServiceController[]","SafeServiceHandle","Stopped","Win32ShareProcess",,
"MSDTC","System.ServiceProcess.ServiceController[]","False","False","False","Distributed Transaction Coordinator","System.ServiceProcess.ServiceController[]",".","MSDTC","System.ServiceProcess.ServiceController[]",,"Stopped","Win32OwnProcess",,
"MSiSCSI","System.ServiceProcess.ServiceController[]","False","False","False","Microsoft iSCSI Initiator Service","System.ServiceProcess.ServiceController[]",".","MSiSCSI","System.ServiceProcess.ServiceController[]","SafeServiceHandle","Stopped","Win32ShareProcess",,
"msiserver","System.ServiceProcess.ServiceController[]","False","False","False","Windows Installer","System.ServiceProcess.ServiceController[]",".","msiserver","System.ServiceProcess.ServiceController[]","SafeServiceHandle","Stopped","Win32OwnProcess",,
"MSSQL$SQLEXPRESS","System.ServiceProcess.ServiceController[]","True","True","True","SQL Server (SQLEXPRESS)","System.ServiceProcess.ServiceController[]",".","MSSQL$SQLEXPRESS","System.ServiceProcess.ServiceController[]","SafeServiceHandle","Running","Win32OwnProcess",,
"MyWiFiDHCPDNS","System.ServiceProcess.ServiceController[]","False","False","False","Wireless PAN DHCP Server","System.ServiceProcess.ServiceController[]",".","MyWiFiDHCPDNS","System.ServiceProcess.ServiceController[]","SafeServiceHandle","Stopped","Win32OwnProcess",,
"MyWindowsService","System.ServiceProcess.ServiceController[]","False","True","True","My Windows Service (Jenkins CI test)","System.ServiceProcess.ServiceController[]",".","MyWindowsService","System.ServiceProcess.ServiceController[]","SafeServiceHandle","Running","Win32OwnProcess",,
"napagent","System.ServiceProcess.ServiceController[]","False","False","False","Network Access Protection Agent","System.ServiceProcess.ServiceController[]",".","napagent","System.ServiceProcess.ServiceController[]","SafeServiceHandle","Stopped","Win32ShareProcess",,
"Net Driver HPZ12","System.ServiceProcess.ServiceController[]","False","False","False","Net Driver HPZ12","System.ServiceProcess.ServiceController[]",".","Net Driver HPZ12","System.ServiceProcess.ServiceController[]","SafeServiceHandle","Stopped","Win32OwnProcess",,
"Netlogon","System.ServiceProcess.ServiceController[]","False","False","False","Netlogon","System.ServiceProcess.ServiceController[]",".","Netlogon","System.ServiceProcess.ServiceController[]","SafeServiceHandle","Stopped","Win32ShareProcess",,
"Netman","System.ServiceProcess.ServiceController[]","False","False","True","Network Connections","System.ServiceProcess.ServiceController[]",".","Netman","System.ServiceProcess.ServiceController[]","SafeServiceHandle","Running","Win32ShareProcess",,
"NetMsmqActivator","System.ServiceProcess.ServiceController[]","False","False","False","Net.Msmq Listener Adapter","System.ServiceProcess.ServiceController[]",".","NetMsmqActivator","System.ServiceProcess.ServiceController[]","SafeServiceHandle","Stopped","Win32ShareProcess",,
"NetPipeActivator","System.ServiceProcess.ServiceController[]","False","False","False","Net.Pipe Listener Adapter","System.ServiceProcess.ServiceController[]",".","NetPipeActivator","System.ServiceProcess.ServiceController[]","SafeServiceHandle","Stopped","Win32ShareProcess",,
"netprofm","System.ServiceProcess.ServiceController[]","False","False","True","Network List Service","System.ServiceProcess.ServiceController[]",".","netprofm","System.ServiceProcess.ServiceController[]","SafeServiceHandle","Running","Win32ShareProcess",,
"NetTcpActivator","System.ServiceProcess.ServiceController[]","False","False","False","Net.Tcp Listener Adapter","System.ServiceProcess.ServiceController[]",".","NetTcpActivator","System.ServiceProcess.ServiceController[]","SafeServiceHandle","Stopped","Win32ShareProcess",,
"NetTcpPortSharing","System.ServiceProcess.ServiceController[]","False","False","False","Net.Tcp Port Sharing Service","System.ServiceProcess.ServiceController[]",".","NetTcpPortSharing","System.ServiceProcess.ServiceController[]","SafeServiceHandle","Stopped","Win32ShareProcess",,
"NlaSvc","System.ServiceProcess.ServiceController[]","False","False","True","Network Location Awareness","System.ServiceProcess.ServiceController[]",".","NlaSvc","System.ServiceProcess.ServiceController[]","SafeServiceHandle","Running","Win32ShareProcess",,
"nsi","System.ServiceProcess.ServiceController[]","False","False","True","Network Store Interface Service","System.ServiceProcess.ServiceController[]",".","nsi","System.ServiceProcess.ServiceController[]","SafeServiceHandle","Running","Win32ShareProcess",,
"ose","System.ServiceProcess.ServiceController[]","False","False","False","Office  Source Engine","System.ServiceProcess.ServiceController[]",".","ose","System.ServiceProcess.ServiceController[]","SafeServiceHandle","Stopped","Win32OwnProcess",,
"osppsvc","System.ServiceProcess.ServiceController[]","False","False","False","Office Software Protection Platform","System.ServiceProcess.ServiceController[]",".","osppsvc","System.ServiceProcess.ServiceController[]","SafeServiceHandle","Stopped","Win32OwnProcess",,
"p2pimsvc","System.ServiceProcess.ServiceController[]","False","False","False","Peer Networking Identity Manager","System.ServiceProcess.ServiceController[]",".","p2pimsvc","System.ServiceProcess.ServiceController[]","SafeServiceHandle","Stopped","Win32ShareProcess",,
"p2psvc","System.ServiceProcess.ServiceController[]","False","False","False","Peer Networking Grouping","System.ServiceProcess.ServiceController[]",".","p2psvc","System.ServiceProcess.ServiceController[]","SafeServiceHandle","Stopped","Win32ShareProcess",,
"PcaSvc","System.ServiceProcess.ServiceController[]","False","False","True","Program Compatibility Assistant Service","System.ServiceProcess.ServiceController[]",".","PcaSvc","System.ServiceProcess.ServiceController[]","SafeServiceHandle","Running","Win32ShareProcess",,
"PeerDistSvc","System.ServiceProcess.ServiceController[]","False","False","False","BranchCache","System.ServiceProcess.ServiceController[]",".","PeerDistSvc","System.ServiceProcess.ServiceController[]","SafeServiceHandle","Stopped","Win32ShareProcess",,
"PerfHost","System.ServiceProcess.ServiceController[]","False","False","False","Performance Counter DLL Host","System.ServiceProcess.ServiceController[]",".","PerfHost","System.ServiceProcess.ServiceController[]","SafeServiceHandle","Stopped","Win32OwnProcess",,
"pla","System.ServiceProcess.ServiceController[]","False","False","False","Performance Logs & Alerts","System.ServiceProcess.ServiceController[]",".","pla","System.ServiceProcess.ServiceController[]","SafeServiceHandle","Stopped","Win32ShareProcess",,
"PlugPlay","System.ServiceProcess.ServiceController[]","False","True","False","Plug and Play","System.ServiceProcess.ServiceController[]",".","PlugPlay","System.ServiceProcess.ServiceController[]","SafeServiceHandle","Running","Win32ShareProcess",,
"Pml Driver HPZ12","System.ServiceProcess.ServiceController[]","False","False","False","Pml Driver HPZ12","System.ServiceProcess.ServiceController[]",".","Pml Driver HPZ12","System.ServiceProcess.ServiceController[]","SafeServiceHandle","Stopped","Win32OwnProcess",,
"PNRPAutoReg","System.ServiceProcess.ServiceController[]","False","False","False","PNRP Machine Name Publication Service","System.ServiceProcess.ServiceController[]",".","PNRPAutoReg","System.ServiceProcess.ServiceController[]","SafeServiceHandle","Stopped","Win32ShareProcess",,
"PNRPsvc","System.ServiceProcess.ServiceController[]","False","False","False","Peer Name Resolution Protocol","System.ServiceProcess.ServiceController[]",".","PNRPsvc","System.ServiceProcess.ServiceController[]","SafeServiceHandle","Stopped","Win32ShareProcess",,
"PolicyAgent","System.ServiceProcess.ServiceController[]","False","True","True","IPsec Policy Agent","System.ServiceProcess.ServiceController[]",".","PolicyAgent","System.ServiceProcess.ServiceController[]","SafeServiceHandle","Running","Win32ShareProcess",,
"Power","System.ServiceProcess.ServiceController[]","False","True","False","Power","System.ServiceProcess.ServiceController[]",".","Power","System.ServiceProcess.ServiceController[]","SafeServiceHandle","Running","Win32ShareProcess",,
"ProfSvc","System.ServiceProcess.ServiceController[]","False","True","True","User Profile Service","System.ServiceProcess.ServiceController[]",".","ProfSvc","System.ServiceProcess.ServiceController[]","SafeServiceHandle","Running","Win32ShareProcess",,
